url,category,label,timestamp,is_blocked,risk_level
https://www.harvard.edu,education,education,2025-01-24 12:18:53.269347,False,low
https://zpizl.harvard.edu/qecznudi,education,education,2025-01-24 12:18:53.269347,False,low
https://ovrsw.harvard.edu/vjaoinyp,education,education,2025-01-24 12:18:53.269347,False,low
https://edqhm.harvard.edu/gdoggxfs,education,education,2025-01-24 12:18:53.269347,False,low
https://hndju.harvard.edu/vuiqyfrj,education,education,2025-01-24 12:18:53.269347,False,low
https://ocdiq.harvard.edu/rsdikkhh,education,education,2025-01-24 12:18:53.269347,False,low
https://mkaxd.harvard.edu/vcglfihy,education,education,2025-01-24 12:18:53.269347,False,low
https://ftmzm.harvard.edu/rudvvkak,education,education,2025-01-24 12:18:53.269347,False,low
https://avkcz.harvard.edu/minojkib,education,education,2025-01-24 12:18:53.269347,False,low
https://gflvt.harvard.edu/ofljgczg,education,education,2025-01-24 12:18:53.269347,False,low
https://rnwmf.harvard.edu/upoeiucl,education,education,2025-01-24 12:18:53.269347,False,low
https://vqqtz.harvard.edu/hhlumwxk,education,education,2025-01-24 12:18:53.269347,False,low
https://gdmdf.harvard.edu/engsdakx,education,education,2025-01-24 12:18:53.269347,False,low
https://hbyyw.harvard.edu/zdoxaadk,education,education,2025-01-24 12:18:53.269347,False,low
https://mecal.harvard.edu/dbrrcqil,education,education,2025-01-24 12:18:53.269347,False,low
https://hykuj.harvard.edu/xusycwqc,education,education,2025-01-24 12:18:53.269347,False,low
https://ubiup.harvard.edu/ivrnykiq,education,education,2025-01-24 12:18:53.269347,False,low
https://eidrg.harvard.edu/lbbhkdxg,education,education,2025-01-24 12:18:53.269347,False,low
https://loyse.harvard.edu/pmhyvvsi,education,education,2025-01-24 12:18:53.269347,False,low
https://fuoll.harvard.edu/fafnijdi,education,education,2025-01-24 12:18:53.269347,False,low
https://dgvii.harvard.edu/nwfbtyqs,education,education,2025-01-24 12:18:53.269347,False,low
https://hsdie.harvard.edu/qtlbehoc,education,education,2025-01-24 12:18:53.269347,False,low
https://cgkjp.harvard.edu/bdoqixah,education,education,2025-01-24 12:18:53.269347,False,low
https://bupwa.harvard.edu/mdjgvilt,education,education,2025-01-24 12:18:53.269347,False,low
https://jjykf.harvard.edu/ndfbiszg,education,education,2025-01-24 12:18:53.269347,False,low
https://fgbrb.harvard.edu/jquoratt,education,education,2025-01-24 12:18:53.269347,False,low
https://rwqic.harvard.edu/duwujwsb,education,education,2025-01-24 12:18:53.269347,False,low
https://stlia.harvard.edu/uyqeamkw,education,education,2025-01-24 12:18:53.269347,False,low
https://fshza.harvard.edu/rgavrbqd,education,education,2025-01-24 12:18:53.269347,False,low
https://lqtvt.harvard.edu/bacrovdp,education,education,2025-01-24 12:18:53.269347,False,low
https://awach.harvard.edu/iiovrtrw,education,education,2025-01-24 12:18:53.269347,False,low
https://jarts.harvard.edu/pfymcxyr,education,education,2025-01-24 12:18:53.269347,False,low
https://nmboy.harvard.edu/dcdgowmz,education,education,2025-01-24 12:18:53.269347,False,low
https://cxjth.harvard.edu/napfkotw,education,education,2025-01-24 12:18:53.269347,False,low
https://xuluz.harvard.edu/fyilehbq,education,education,2025-01-24 12:18:53.269347,False,low
https://yqqvy.harvard.edu/exegrirq,education,education,2025-01-24 12:18:53.269347,False,low
